"trunk", "قناة (دارة) [جذعيّة]","في الاتصالات: قناةُ ربطٍ بين محطتَي ابتدال switching station. تَحمِلُ القناةُ الجذعية عادةً عدداً كبيراً من المكالمات في الوقت نفسه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4868, 4, 12
"truth table", "جدول الحقيقة","جدولٌ يُبيِّنُ المخارجَ الممكنةَ لتعبير بولياني.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4869, 4, 12
"TSAPI", "واجهة برمجة تطبيقات الخدمات الهاتفية","مختصر: Telephony Services Application Programming Interface. مجموعةُ مَقَايسَ standards للواجهةِ بين نظامٍ هاتفيّ كبير ومخدِّمِ شبكةٍ حاسوبية، وقد طوَّرتْ هذه المقايسُ شركتا Novell وAT&T ويتقبّلها العديدُ من مصنِّعي معدّات الهاتف ومطوِّري البرمجيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4870, 4, 12
"TSR", "برنامج قاطن (ينتهي ويبقى) [في الذاكرة]","مختصر: terminate-and-stay-resident. برنامجٌ يَبقَى مُوسَقاً في الذاكرة، ولو لم يكن في حالة تنفيذ، وهذا ما يسمح باستدعائه بسرعةٍ لتنفيذ مهمةٍ محدَّدة، في حين يَكونُ برنامجٌ آخر في حالة تشغيل. تُستخدَمُ هذه البرامجُ عادةً مع نظم التشغيل التي لا تتمتع بتعدد المهمات مثل MS-DOS.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4871, 4, 12
"TTL", "1 زمن البقاء ؛ 2 منطق ترانزستور-ترانزستور","1- انظر: Time to Live. 2- انظر: transistor-transistor logic.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4872, 4, 12
"TTY", "مطرافٌ كاتب [من بُعد]","مختصر: teletypewriter. تجهيزةُ اتصالٍ منخفضةُ السرعة، تتألف من لوحة مفاتيح وطابعة. وكلُّ مفتاحٍ يُقرَعُ في آلة الإرسال يولِّدُ رمزاً للمحرف يُرسَلُ إلى الآلة المستقبلة التي تقوم بطباعة المحرف. تترافقُ الـTTY عادةً مع مظهار فيديوي يُعامَل كالمطراف الكاتب من بُعد أو يُقلِّدها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4873, 4, 12
"tunnel", "يغلِّف (يُكَبسِل)","يُكبسِل رزمةً (أو رسالة) من ميفاق protocol ما (أو يلفّها) في رزمةِ ميفاقٍ آخر، وتُرسَلُ الرزمةُ الملفوفة بعد ذلك عبر الشبكة بوساطة الميفاق المغلِّف. تُستخدَمُ هذه الطريقةُ في إرسال الرزم لتحاشي التقييدات المفروضة على المَوافيق.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4874, 4, 12
"tuple", "صف علاقاتي","في جدول قاعدة معطيات (علاقة): مجموعةٌ من القيم المرتبطِ بعضها ببعض، واحدة لكل خاصية (عمود). يُخزَّن الصفُّ العلاقاتي كسطرٍ في نظام إدارة قواعد معطيات علاقاتي. وهو مماثلٌ لتسجيلة في ملفٍّ لا علاقاتيّ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4875, 4, 12
"Turing machine", "1 آلة Turing ؛ 2 آلة Turing","1- نموذجٌ نظريٌّ ابتكره الرياضيُّ البريطاني Alan Turing عام 1936، ويُعدّ النموذجَ الأولي للحواسيب الرقْمية. وُصِفتْ هذه الآلةُ في مقال ('حول الأعداد المحسوبة مع تطبيق لمسألة Entscheidungsproblem') المنشورة في أعمال الجمعية الرياضية في لندن. هذه الآلةُ هي تجهيزةٌ منطقيةٌ تستطيع مسْحَ (قراءة) مربعٍ واحدٍ من شريط ورقي في كلِّ مرة (قد يكون المربع خالياً أو محتوياً على رمز ما). وبناء على الرمز المقروء من المربع المحدد، تقوم الآلةُ بتغيير حالتها و/أو تحريك الشريطِ الورقي إلى الخلف أو الأمام لمحو رمزٍ أو طباعةِ رمزٍ جديد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4876, 4, 12
"Turing test", "اختبار Turing","اختبارٌ لذكاء الآلة، اقترحه Alan Turing، وهو عالِمٌ رياضيٌّ بريطاني، ومبتكرُ آلةِ Turing. في هذا الاختبار (الذي يُعرَفُ أيضاً باسم لعبة التقليد Imitation Game) يَطرحُ شخصٌ أيّ سلسلة أسئلةٍ على طرفين لا يراهما، الأول إنسان والآخر حاسوب، وذلك كي يقرِّرَ أيٌّ منهما هو الحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4877, 4, 12
"turnaround time", "1 زمنُ تنفيذِ مهمةٍ ؛ 2 زمنُ عكسِ اتجاهِ الإرسالِ","1- الزمنُ المنقضي بين طلب عملٍ وإتمامِه. 2- في الاتصالات: الزمنُ اللازمُ في نمطِ اتصالٍ نصفِ مثنوي، لعكس اتجاه الإرسال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4878, 4, 12
"turnkey system", "نظام مفتاح في اليد","نظامٌ منتهٍ ومكتمِلٌ مزوَّدٌ بجميع العتاديات والوثائق اللازمة، مع برمجيات مرساة وجاهزة للاستعمال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4879, 4, 12
"turtle", "سلحفاة","شكلٌ صغيرٌ على الشاشة يأخذ عادةً شكلَ المثلث أو السلحفاة، ويَسلكُ سلوكَ أداةِ الرسم في البيانيات. السلحفاةُ هي أداةٌ ودودةٌ friendly تُستخدَمُ بسهولةٍ وبساطة، وهي مُصمَّمة للأطفال بغيةَ تعليمهم استخدامَ الحاسوب. واسمها مشتقٌّ من السلحفاة الميكانيكية التي لها شكلُ قبّة، والتي كانتْ قد ابتُدعتْ في لغة Logo، وتُحرَّكُ استجابةً لأوامر Logo برفع أو خفض القلم بغية رسم الخطوط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4880, 4, 12
"tutorial", "عرض إيضاحي (تعليمي)","وسيلةٌ تعليميةٌ مُصمَّمةٌ لمساعدة الناس على استعمال منتَجٍ أو إجراءٍ ما. وفي التطبيقات الحاسوبية: يمكِن للعرض الإيضاحي أن يُعرضَ على شكل كتابٍ أو دليل أو سلسلةِ دروسٍ تخاطبية على أقراص تُزَوَّد بها حزمةُ البرنامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4881, 4, 12
"TWAIN", "[واجهة] TWAIN","مختصر: technology without an interesting name. واجهة قياسية (بحكم الأمر الواقع) بين تطبيقاتٍ برمجية وتجهيزاتِ التقاط صورٍ كالماسحات. تحتوي معظمُ الماسحات تقريباً على سواّقِ TWAIN، ولكن البرمجياتِ المتوافقةَ مع TWAIN هي وحدها التي يمكِن أن تَستخدِمَ هذه التقانة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4882, 4, 12
"tweak", "يَمرُز","يُجري تعديلاتٍ نهائيةً بسيطةً لتحسين أداء العتاديات أو البرمجيات؛ أي يضيف اللمسات الأخيرة لمنتَجٍ شبه مكتمِل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4883, 4, 12
"tween", "يحسب الأشكال البينية","في برنامج بيانيات: يَحسبُ أشكالاً وسيطية خلال التحول المترفِّع metamorphosis من شكلٍ إلى آخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4884, 4, 12
"twinaxial", "زوجي محوري","احتواءُ كبْلَين محوريَّين في غلاف واحد معزول كهرَبائياً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4885, 4, 12
"twisted-pair cable", "كبْلُ زوجٍ مضفور","كبْلٌ مصنوعٌ من سلكَين منفصلَين معزولَين كهرَبائياً مَجْدولَين معاً. يُستخدَمُ للتقليل من تداخل الإشارة بسبب مصدرٍ راديويّ قويّ مثل كبْل قريب. أحدُ السلكَين يَحملُ إشارةً حسّاسة والآخرُ مؤرَّض.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4886, 4, 12
"two's complement", "متمِّم إلى اثنين","عددٌ في النظام الاثناني يكون متمِّماً حقيقياً للعدد الآخر. ويُشتَقُّ هذان المتممان عادةً عن طريق عكس رقمَي النظام الاثناني (تغيير الوُحْدان إلى أصفار، والأصفار إلى وُحْدان) وإضافة 1 إلى النتيجة. وعندما يُستعمَل المتمِّمان لتمثيل الأعداد السالبة، فإن الرقْم الأكثر دلالة (في أقصى اليسار) هو الواحد دوماً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4887, 4, 12
"two-dimensional", "ثنائي البُعد","موجودٌ في إطار مقياسَيْن (كالارتفاع والعرض)؛ مثلاً: نموذجٌ ثنائيُّ البعدِ مرسومٌ بالنسبة إلى المحورين س وع، أو صفيفةٌ ثنائيةُ البعد لأعدادٍ موضوعة في صفوف وأعمدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4888, 4, 12
"two-dimensional array", "صفيفة ثنائية البُعد","تنظيمٌ مرتبٌ للمعلومات يُوصَفُ فيه موضعُ العنصر بعددين (صحيحين) يُعيِّنان محلّه في سطرٍ وعمودٍ محدَّدَين من المصفوفة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4889, 4, 12
"two-dimensional model", "نموذج ثنائي البعد","محاكاةٌ حاسوبيةٌ لأغراضٍ فيزيائية فيها الطولُ والعرضُ صفتان حقيقيتان من دون العمق؛ أو أي نموذجٌ بمحورَين س وع.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4890, 4, 12
"two-out-of-five code", "رماز 'اثنان من أصل خمسة'","رِمَازٌ حسّاسٌ للخطأ يُستخدَمُ لإرسال المعطيات، يُخَزِّن كلَّ رقمٍ عشري (من الصفر إلى 9) كمجموعةٍ من خمسةِ أرقام اثنانية: إما واحدَيْن وثلاثة أصفار، أو صفرَيْن وثلاثة وُحْدان.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4891, 4, 12
"two-tier client/server", "زبون/مخدم ثنائي الطبقات","بنيانُ مخدِّم/زبون تتألفُ أنظمة برمجياتِه من طبقتَين، تُسمى الأولى: واجهة المستخدِم/منطق الأعمال، والثانية: قواعد المعطيات. ساعدتْ لغاتُ برمجةِ الجيل الرابع 4GL على ترويج بنيان الزبون/المخدِّم الثنائي الطبقات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4892, 4, 12
"TXD", "إرسال معطيات","مختصر: Transmit Data. خطُّ نقْلٍ يُستخدَمُ لحمْلِ المعطيات المرسَلة من تجهيزةٍ إلى أخرى (مثل: من حاسوب إلى مودم). وهو المربط رقم 2 في وصلات RS-232-C.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4893, 4, 12
"Tymnet", "[شبكة] Tymnet","شبكةُ معطياتٍ عمومية متوفّرة في أكثر من 100 بلد، ولها وصلاتٌ إلى خدمات موصولة إلى الخط online وإلى مزوِّدي خدمات إنترنت.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4894, 4, 12
"type", "يضرب (يَدُق) [على لوحة المفاتيح]","يُدخِلُ المعلوماتِ بواسطة لوحة المفاتيح.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4895, 4, 12
"type ball", "كُرَيّةُ الطباعة","كرةٌ صغيرةٌ تُرَكَّب على رأس الطباعة في الطابعة أو في الآلة الكاتبة (مثل IBM Selectric) تَحمِلُ على سطحها كلَّ المحارف. تَدُورُ الكريّةُ لتضعَ الحرفَ المطلوبَ في مواجهة الورقة والشريط الكربوني (أو المحبَّر) قبل القرْع على الورقة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4896, 4, 12
"type checking", "تدقيق النوع","إجرائيةٌ يقوم بها مصرِّفٌ compiler (أو مفسّرٌ interpreter) في عمليات برنامجٍ للتحقّق من أن الأنواعَ المستعملةَ هي الأنواعُ الصحيحة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4897, 4, 12
"type declaration", "تصريح عن النوع","تصريحٌ في برنامجٍ يُحدِّدُ خواصَّ نوعِ معطياتٍ جديد، يَكون عادةً جميعة من عدةِ أنواعِ معطيات بدئية موجودة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4898, 4, 12
"type size", "مَقاس الطوابع المحرفية","مَقاسُ المحارف المطبوعة، وتُقاسُ عادةً بالنقاط (النقطةُ هي 1/72 من الإنش تقريباً).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4899, 4, 12
"type style", "1 طراز الطابع [المحرفي] ؛ 2 طراز المحرف الطباعي","1- التصميمُ العام لطابعٍ محرفي أو لأسرة من الطوابع المحرفية. 2- أحدُ أشكالِ حروف الكتابة. منها: الروماني، والغامق، والمائل، والغامق المائل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4900, 4, 12
"type-ahead buffer", "صِوان لوحة المفاتيح","انظر: keyboard buffer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4901, 4, 12
"type-ahead capability", "قدرةُ استيعاب [عدد المحارف المضروبة]","إمكانُ برنامجٍ حاسوبيٍّ تجميعَ ضرباتِ المفاتيح في ذاكرةٍ مؤقتة (صِوان buffer) قبل إظهارها على الشاشة. يَضمن هذا الإمكانُ عدمَ ضياع ضربات المفاتيح إذا حَدثتْ بكيفيةٍ أسرع من عرض البرنامج لها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4902, 4, 12
"typeface", "طابع [محرفي]","مجموعةٌ من المحارفِ ذات تصميمٍ واسْمٍ محدَّدَين مثل Helvetica أو Times Roman، لها ميلانٌ معيّن (درجة من الميلان) ومقدارُ وزنٍ (ثخانة خط). فالطابعُ المحرفي ليس كالبنط الذي هو مَقاس محدَّدٌ لطابعٍ محرفيٍّ محدَّد كما في 12-point Helvetica و 10-point Times Roman، وليس كأسرةِ الطابع المحرفي التي هي مجموعةٌ من الطوابع المحرفية المترابطة مثل: Helvetica، وHelvetica Bold، وHelvetica Oblique، وHelvetica Bold Oblique.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4903, 4, 12
"typematic", "تكرار آلي [لعمل المفتاح]","سِمةُ لوحةِ المفاتيح التي تُكرِّر ضربَ المفتاح عند ضغطه مدةً أطولَ من المعتاد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4904, 4, 12
"typeover mode", "نمط الإحلال","انظر: overwrite mode.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4905, 4, 12
"typography", "1 تنضيد طباعي ؛ 2 إخراج طباعي","1- فنُّ تصميمِ البنوط والطباعة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4906, 4, 12
"UA", "وكيل المستخدم","انظر: user agent.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4907, 4, 12
"UART", "مرسل/مستقبل لامتزامن عميم","مختصر: universal asynchronous receiver-transmitter. نَسِيقَةٌ module تتكوَّن عادةً من دارةٍ متكاملةٍ واحدة، تحوي داراتِ الاستقبال والإرسال المطلوبة لإجراء الاتصالات التسلسلية غير المتزامنة. إن UART هي النوعُ الأكثرُ شيوعاً للدارات التي تُستخدَمُ في مودمات الحاسوب الشخصي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4908, 4, 12
"UDP", "ميفاق برقية معطيات المستخدم","مختصر: User Datagram Protocol. الميفاقُ عديم الارتباط المتوفّرُ ضمن TCP/IP والذي يوافقُ طبقةَ التنقيل في نموذج ISO/OSI القياسي. يَقومُ UDP بتحويل رسائلِ المعطيات التي يولِّدها تطبيقٌ ما إلى رزمٍ تُرسَل عبر ميفاق إنترنت، إلا أنّ UDP لا يتحقّق من أنّ الرسائلَ قد وصلتْ صحيحة. وبناءً على ذلك فإنّ UDP ذو مردودٍ أفضل من TCP ولذلك فهو يُستخدَمُ لأغراضٍ مختلفة منها SNMP، وتقع مسؤوليةُ الموثوقية على التطبيق الذي أنشأ الرسائل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4909, 4, 12
"UDT", "نقل المعطيات المنتظم","مختصر: uniform data transfer. الخدمةُ المستخدَمَةُ في امتداد OLE لـ Windows التي تَسمح لتطبيقَين بتبادل المعطيات دون معرفة أيٍّ من البرامج بالبنية الداخلية للآخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4910, 4, 12
"UI", "واجهة المستخدم","انظر: user interface.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4911, 4, 12
"ULSI", "تكامل فائق النطاق","انظر: ultra-large-scale intregration.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4912, 4, 12
"Ultra DMA/33", "[ميفاق] Ultra DMA/33","ميفاقُ نقْلِ معطياتٍ طُوِّر حديثاً، يَعتمِدُ على النفاذ المباشر إلى الذاكرة. يُحسِّنُ Ultra DMA/33 أداءَ ATA/IDE، ويُضاعِفُ معدَّلَ النقل الرشقي burst transfer حتى 33 ميغابايت/ثا، ويَزيدُ سلامة نقْلِ المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4913, 4, 12
"Ultra Wide SCSI", "[ميفاق] SCSI فائق العرض","انظر: UltraSCSI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4914, 4, 12
"ultra-large-scale integration", "تكامل فائق النطاق","مختصره: ULSI. الكثافةُ التي تَكون معها المكوِّناتُ (الترانزستورات والعناصر الأخرى) مجمَّعةً معاً في دارةٍ متكاملةٍ، وهي تدل على مدى الدقة في الوصلات بين تلك المكونات. ومع أنّ ULSI غيرُ معرَّفٍ بدقة، فإنه يُطبَّقُ عموماً على جميع الدارات المتكاملة التي تحوي أكثر من 100000 مكوِّن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4915, 4, 12
"ultrafiche", "بطاقة [«فيشة»] صغرية فائقة الكثافة","بطاقةٌ صغريةٌ عاليةُ الكثافة. تُختزَلُ الصورةُ فيها 90 مرةً على الأقل بالنسبة إلى حجمها الأصلي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4916, 4, 12
"ultralight computer", "حاسوب خفيف","انظر: portable computer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4917, 4, 12
"UltraSCSI", "[مِقْيَس] SCSI فائق","امتدادٌ للمِقْيَسِ SCSI-2 الذي يؤدِّي إلى مضاعفةِ سرعة النقل للمِقْيَسِ Fast-SCSI، ويَسمح بمعدَّل نقْل 20 ميغابايت/ثا على وصلة 8 بتّ، و40 ميغابايت/ثا على وصلة 16 بتّ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4918, 4, 12
"UMA", "منطقةُ ذاكرةٍ عليا","مختصر: Upper Memory Area. مقطعٌ من ذاكرةِ DOS المحصورة بين الـ 640 كيلوبايت الأولى و1 ميغابايت.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4919, 4, 12
"UMB", "كتلةُ ذاكرةٍ عليا","مختصر: upper memory block. كتلةُ ذاكرةٍ من منطقةِ الذاكرة العليا UMA يمكِن استخدامُها في حالة سوَّاقات التجهيزات أو البرامج القاطنة في الذاكرة TSR. تُوفَّر كتلةُ الذاكرة العليا بواسطة برامج إدارة ذاكرة مثل EMM386.EXE.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4920, 4, 12
"unary", "أحادي","صفةٌ لعمليةٍ رياضيةٍ ذات مؤثر فيه (غرض) وحيد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4921, 4, 12
"unary operator", "مؤثّر أحادي","مؤثـِّرٌ يأخذُ مؤثـَّراً فيه وحيداً. مثال ذلك السالب الأحادي (كما في -2.5).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4922, 4, 12
"unbuffered", "عديم الصِّوان","صفةٌ لشيءٍ لا يُخزِّنُ محارفَ معطياتٍ في الذاكرة، وعوضاً عن ذلك يعاملها كمعطياتٍ مستقبَلة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4923, 4, 12
"unbundle", "يفك [الصرّ]","يَفصلُ عناصرَ حزمةِ مبيعاتٍ مركّبة، كأن يبيعَ مثلاً مكوِّناتٍ منفصلة لحزمةٍ برمجيةٍ بدلاً من حزمة واحدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4924, 4, 12
"unbundled", "غير مصرور","غيرُ متضمَّنٍ كجزءٍ من حزمةِ برمجيات/عتاديات كاملة. يُطلَقُ المصطلحُ بوجهٍ خاصّ على منتَجٍ كان مصروراً في السابق، على العكس من منتَجٍ كان يباع دوماً منفصلاً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4925, 4, 12
"UNC", "اصطلاح التسمية المُوَحَّد","انظر: uniform naming convention.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4926, 4, 12
"uncompress", "يَفكُّ الضغطَ","يَسترجعُ محتوياتِ ملفٍّ مضغوطٍ بحالتها الأصلية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4927, 4, 12
"unconditional branch", "تفرع غير مشروط","انتقالُ التنفيذِ إلى سطرٍ آخرَ من الرِّمَاز code، يَحدثُ دائماً في البرامج بسبب أن الانتقالَ لا يَعتمد على كون بعض الشروط صواباً أو خطأً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4928, 4, 12
"undelete", "استرداد المحذوف","عمليةُ استرجاع معلومةٍ حُذِفَتْ. يُقارَنُ استردادُ المحذوفِ بأمر undo (وهو متضمَّن كجزء منه عادةً)، لكنه أكثرُ محدودية، بمعنى أن undo يلغي أثر الفعلِ السابق، في حين يَعكسُ undelete عمليةَ الحذف فقط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4929, 4, 12
"undelete", "1 يستردُّ المحذوف ؛ 2 يستردُّ المحذوف","1- يَسترجعُ معلومةً حُذِفَتْ، هي عادةً آخر عنصر جرى حذفه. 2- في خزن الملفات: يَسترجعُ معلوماتِ مخزن الملف بحيث يصبح الملفُّ المحذوفُ غيرَ محذوفٍ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4930, 4, 12
"undeliverable", "غير قابل للتسليم","غيرُ قادرٍ على تسليمِ رسالةِ بريد إلكتروني إلى المستقبل المطلوب، وعند حدوث ذلك تُعادُ الرسالةُ إلى المرسِل مع معلوماتٍ يضيفها مخدِّمُ البريد لشرح المشكلة. مثلاً، قد يكون عنوان البريد الإلكتروني غير صحيح، أو ربما يكون صندوق بريدِ المستقبل ممتلئاً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4931, 4, 12
"undercolor separation", "فرز تحت لوني","في نموذج ألوان CMYK: إجرائيةُ تحويلِ مقادير من اللون النيلي والأرجواني والأصفر إلى ما يقابله من مستويات اللون الرمادي، التي تُطبع لاحقاً بالحبر الأسود. تولِّد هذه العمليةُ رمادياتٍ أكثر صفاءً ووضوحاً من تلك المولَّدة بمزج أحبارٍ ملونة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4932, 4, 12
"underflow", "غيض","الحالةُ التي يُعطي فيها حسابٌ رياضيٌّ نتيجةً قريبةً جداً من الصفر إلى درجة لا تَسمحُ بتمثيلها بأرقامٍ اثنانيةٍ متاحةٍ في الحاسوب من أجل التعامل مع هذه القيمة بتلك الدقة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4933, 4, 12
"underline", "يسطر [تحت الكلمات]","يُصيغُ format جزءاً منتقى من نصٍّ بحيث يُطبَعُ هذا الجزءُ مع خطٍّ قريبٍ من أسفله.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4934, 4, 12
"Undernet", "[شبكة] Undernet","شبكةٌ عالميةٌ من مخدِّمات التحادث عبر إنترنت IRC، أنشئت عام 1992 بديلاً عن شبكة IRC الرئيسية التي هي أوسع وأكثر فوضوية. لمزيد من المعلومات عن Undernet يمكِن الرجوعُ إلى صفحةِ موطنها على العنوان: http://www.undernet.org.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4935, 4, 12
"underscore", "شَرْطة تحتية","محرفُ تسطيرٍ تحتَ الحرف، يُستعمَلُ غالباً لتأكيد حرفٍ أو كلمة. وفي المظاهير غير البيانية: يُستعمل عادةً للدلالة على المحارف المائلة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4936, 4, 12
"undo", "يتراجع [عن عملية]","يَعكسُ آخرَ فِعْل، مثل التراجع عن عملية حذف، وهذا ما يؤدِّي إلى استعادة النص في وثيقة. يُتيح العديدُ من البرامج التطبيقية عمليتَيْ التراجع والإعادة redo.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4937, 4, 12
"undock", "يَقتلع","يَنْزعُ حاسوباً حمولاً laptop (أو أي حاسوب محمول) من محطةِ إحضان docking station.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4938, 4, 12
"unerase", "استرداد الممحو","انظر: undelete.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4939, 4, 12
"unhandled exception", "استثناءٌ غير مُتَوَلَّى","رسالةُ خطأٍ في Windows تدلّ على تعرّض المعالِج لحالة خطأ لا تستطيع البرمجية الاستجابة لها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4940, 4, 12
"Unibus", "[مسرى] Unibus","بنيانُ مسرى مخصّص لحواسيب VAX من Digital Corporation، أُدخل في عام 1970.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4941, 4, 12
"Unicode", "[الرِّمَازُ المُوَحَّد] Unicode","مِقْيَسُ standard ترميزِ محارف ذو 16 بتّ، طوَّره تجمّع Unicode في 1988-1991، وذلك باستخدام بايتَيْن لتمثيل كلِّ محرف. يَسمح هذا الرِّمَازُ بتمثيل كافة اللغات المكتوبة في العالم تقريباً بصيغةِ ملفاتٍ نصّية. (خلافاً للترميز ASCII ذي 8 بتّ الذي لا يستطيع تمثيل كافة التراكيب المحتملة للحروف والعلامات المستخدَمة في الأبجدية الرومانية). هناك 28000 جميعة تقريباً من أصل 65536 جميعة ممكنة حُصِّصتْ حتى الآن، منها 21000 استُخدمتْ للغة الصينية. أما الجميعاتُ المتبقية فقد تُركتْ مفتوحةً للامتداد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4942, 4, 12
"Uniform Data Transfer", "نقل المعطيات المنتظم","انظر: UDT.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4943, 4, 12
"Uniform Naming Convention", "اصطلاح التسمية المُوَحَّد","نظامُ تسميةِ الملفات بين حواسيب Wintel على شبكة محلية LAN، بحيث يَكون لكلِّ ملفٍّ اسمُ المسار ذاته، عندما يراد النفاذ إليه من أيّ حاسوب على الشبكة. مثلاً: إذا كان المصنَّف c:\path1\path2\…\pathn على حاسوب servern مشتركاً باسم pathdirs، فسوف يفتح مستخدمٌ على حاسوبٍ آخر الملف \\servern\pathdirs\filename.ext للنفاذ إلى c:\path1\path2\…\pathn\filename.ext على servern.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4944, 4, 12
"Uniform Resource Citation", "وصف نظامي للموارد","مختصره: URC. وَصْفُ أحدِ أغراض Web الذي يتكوَّن من أزواجٍ من الخاصيات attributes وقيمها. مثل الهُويات النظامية للموارد المترابطة URI، وأسماء المؤلفين، وأسماء الناشرين، والتواريخ، والأسعار.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4945, 4, 12
"uniform resource identifier", "هُويّة نظامية للموارد","مختصره: URI. متواليةُ محرفيةٌ تُستخدَمُ لتعيين هُويّة مَوردٍ في إنترنت بوساطة النوع والموضع.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4946, 4, 12
