English,Arabic,Description,URL
"time slice", "شريحةٌ زمنيةٌ","مهلةٌ زمنيةٌ قصيرةٌ تُعطَى خلالها مهمةٌ معيّنةٌ لقيادة التحكّم في المعالج الصغري في بيئةٍ متعددةِ المهمات تَعتمِد مبدأَ الشرائح الزمنية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4071
"Time to Live", "زمن البقاء","مختصره: TTL. حقلٌ في ترويسة رزمةٍ مرسَلةٍ عبر إنترنت يحدِّد زمنَ الاحتفاظ بالرزمة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4072
"time-division multiplexing", "تضميم باقتسام الزمن","شكلٌ من أشكال التضميم يُقسَّمُ فيه زمنُ الاتصال إلى مُقتطَعات، يَحمِلُ كلٌّ منها عنصراً واحداً من إشارةٍ واحدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4073
"time-sharing", "اقتسام الزمن","استخدامُ فردٍ (أو أكثر) لنظامٍ حاسوبيّ واحدٍ في وقت واحد. يَسمح اقتسامُ الزمن بتنفيذ برامجَ منفصلة متسايرة، عن طريق مداخلة أزمنةِ المعالجة المخصّصة لكلِّ برنامج (أو مستخدم) ببعضها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4074
"timer", "مؤقِّت","سجلٌ (دارة ذاكرة عالية السرعة) أو دارةٌ خاصة، أو رقاقةٌ، أو مَساقٌ routine برمجي يستخدم لقياس المجالات الزمنية. فالمؤقت ليس كميقاتية النظام، ولكن نبضاته تشتق من تردد ميقاتية النظام.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4075
"timing signals", "1 إشارات توقيت (تزمين) ؛ 2 إشارات توقيت (تزمين)","1- أيُّ نوعٍ من أنواع الإشارات العديدة التي تقوم بالتنسيق بين النشاطات داخل نظام حاسوبي. 2- إشارةٌ تُستخدَمُ لتنسيق عمليات نقل المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4076
"tiny model", "نموذج دقيق","نموذجُ ذاكرة في معالجات Intel 80x86. تَسمحُ النماذجُ الدقيقةُ بالتعامل مع ما مجموعُهُ 64 كيلوبايت من الرِّمَاز code والمعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4077
"title bar", "شريط العنوان","في واجهة مستخدم بيانية: فراغٌ أفقيٌّ في أعلى النافذة يحوي اسمَ هذه النافذة. تحوي معظمُ شرائط العناوين مربعاتٍ أو أزراراً لإغلاق وتكبير/تصغير النافذة. ويَسمحُ نقْرُ شريط العنوان بتحريك النافذة كلِّها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4078
"TOF", "بداية الملف","انظر: top-of-file.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4079
"toggle", "مُراوِح","تجهيزةٌ إلكترونيةٌ ذات حالتَين أو خيارين في برنامجٍ يمكِن تفعيلُه أو إيقافُه باستخدام الفعل نفسِه، كما هو الحال في الفأرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4080
"toggle", "يراوح","يُناوِبُ بين وضعيتَيْن. فمثلاً، مفتاحُ Num Lock في لوحة مفاتيح IBM يُراوحُ على مفاتيح الأرقام keypad بين وظيفة الأرقام وحركة المنْزلِق cursor.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4081
"ToggleKeys", "مفاتيح القَلْب","سِمةٌ في Windows 95 تُصدرُ صوتاً beep عالياً أو منخفضاً بحسب كون مفاتيح القلب (Caps Lock، أو Num Lock، أو Scroll Lock) نشطةً أو لا.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4082
"token", "1 علاّم ؛ 2 علاّم","1- رسالةٌ أو غرضُ معطياتٍ مهيكل فريد يَدورُ باستمرارٍ بين عُقدِ شبكةِ علاّمٍ حلقية، ويَصف الوضعَ الراهنَ للشبكة. يَترتّبُ على عقدةٍ ما ترغب في الإرسال، الانتظارُ للتمكُّن من التحكّم في العلاّم.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4083
"token bus network", "شبكة المسرى ذي العلاّم","شبكةٌ محليةٌ ذاتُ بنية مسروية (تكون المحطات متصلة بممر معطيات مشترك ووحيد) تَستخدِمُ تمريرَ العلاّمِ وسيلةً لتنظيم حركة المعطيات في الخطّ. في شبكة المسرى ذي العلاّم يُمرَّر العلاّمُ الذي يتحكّم في حقوق الإرسال من محطةٍ إلى أخرى، حيث تَحتفظ المحطةُ الراغبةُ في إرسال المعلومات، بالعلاّم مدةً قصيرةً يتاحُ لها فيها الإرسال فقط. يَنتقلُ العلاّمُ بحسب الأولوية من المحطة العليا إلى التي تليها والتي قد تكون (أو لا تكون) المحطةَ التاليةَ على المسرى. وفي واقع الأمر 'يدور' العلاّمُ في الشبكة ضمن حلقةٍ منطقية لا فيزيائية. حُدِّدتْ مواصفاتُ شبكات المسرى ذات العلاّم في المِقْيَس IEEE 802.4.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4084
"token passing", "تمرير العلاّم","طريقةٌ للتحكّم في النفاذ إلى الشبكات المحلية، وذلك باستخدام إشارةٍ خاصة تسمّى العلاّم، تُقرِّر السماحَ لإحدى المحطات بالإرسال. إن العلاّمَ في حقيقة الأمر هو رسالةٌ قصيرةٌ تُمرَّر من محطةٍ إلى أخرى حول الشبكة، ويُسمَحُ فقط للمحطة التي تملك العلاّمَ بإرسال المعلومات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4085
"Token Ring network", "شبكة الحلقة ذات العلاّم","شبكةٌ محليةٌ حلقيةٌ تَستخدِمُ تمريرَ العلاّم، طوَّرتْها IBM، تَعمل بسرعة 4 ميغابت/ثا. تستطيع شبكةُ الحلقة ذات العلاّم (باستعمال أسلاك الهاتف العادية) أن تربط حتى 72 تجهيزة، و260 تجهيزة (باستعمال أسلاك مضفورة مُحجَّبة). ومع أن هذه الشبكةَ مؤسسةٌ على شكل حلقة (مغلقة) فإنها تَستعمِلُ عناقيدَ نجمية تصل إلى 8 محطات عمل مربوطة بمركِّزٍ سلكي MSAU مربوطٍ بدوره بالحلقة الرئيسية. صُمِّمتْ هذه الشبكةُ لخدمة الحواسيب الصغرية، والحواسيب الصغيرة، والحواسيب الرئيسة، وتتبع المِقْيَس IEEE 802.5.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4086
"token ring network", "شبكة الحلقة ذات العلاّم","شبكةٌ محليةٌ ذاتُ بنية حلقية تَستخدِمُ تمريرَ العلاّم وسيلةً لتنظيم حركة المعطيات على الخط. في شبكة الحلقة ذات العلاّم، يُمرَّر العلاّم الذي يتحكّم في حقوق الإرسال من محطةٍ إلى المحطة التالية لها في حلقة فيزيائية (مادية). وإذا كان لدى محطةٍ ما معلوماتٌ ترغب في إرسالها فإنها 'تقبض' على العلاّم وتعلِّمه أنه تحت الاستخدام، ثم تُدخِلُ المعلومات. يُمرَّر العلاّمُ 'المشغول' بعد ذلك مع الرسالة في الحلقة، حتى يصل إلى المحطة المرسَلة إليها المعلومات، حيث تؤخذ نسخةٌ منه وقد يعاد إرسالُه ليصلَ في النهاية إلى المحطة التي قامت بالإرسال. يقوم المرسِلُ بنَزع الرسالة المرفقة بالعلاّم، ويطلق الأخير من جديد عبر الشبكة إلى المحطة التالية على الخط. تتبع شبكاتُ تمرير العلاّم الحلقية المِقْيَس IEEE 802.5.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4087
"tone", "1 درجة اللون ؛ 2 نغمة","1- لونٌ خفيفٌ خاص.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4088
"toner", "صِباغ (حبر مسحوق)","مادةٌ ملوِّنةٌ على شكل مسحوقٍ تُستعمَلُ في آلات النسخ المكتبية، وفي الطابعات الليزرية، وطابعات الديودات المضيئة LED، وطابعات البلورات السائلة LCD.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4089
"toner cartridge", "حافظة الصباغ","وعاءٌ يمكِن التخلّصُ منه، يحتوي على صباغٍ للطابعات الليزرية أو الطابعات الصفحية page printer. تحتوي بعضُ حافظات الصباغ على الصباغ فقط، ولكنّ معظم آلات الطباعة المشهورة تحفظ كلَّ المستهلَكات (الصباغ والأسطوانة الحسّاسة للضوء، في حافظة واحدة). يمكِن استخدامُ حافظات الصباغ في جميع الطابعات التي لها الآلة نفسُها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4090
"Tool Command Language/Tool Kit", "لغة أوامر أدوات/طقم أدوات","انظر: Tcl/Tk.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4091
"toolbar", "شريط الأدوات","في تطبيقٍ ذي واجهةِ مستخدِمٍ بيانية: صفٌّ أو عمودٌ أو كتلة أزرار على الشاشة أو قُوَنٌ icons. عند نقْرِ هذه الأزرار أو القُوَن بالفأرة، تُفعَّل ماكروات أو وظائف معيّنة من التطبيق. فمثلاً، يحوي شريطُ الأدوات في معالج النصوص غالباً أزراراً لتغيير النص إلى مائل أو أدكن ثخين الخ. يمكِن للمستخدِم في أغلب الأحيان تغييرُ شريط الأدوات وتحريكُه على الشاشة بناءً على رغبته.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4092
"Toolbox", "صندوق الأدوات","مجموعةُ المَسَاقَاتِ routines المخزَّنة (في الأغلب) في ذاكرة القراءة فقط لجهاز Macintosh، والتي تقدم لمبرمجي التطبيقات الأدوات اللازمة لتقبّل خواص الواجهة البيانية للحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4093
"child directory", "دليل ابن (فرعي)","انظر: subdirectory.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4094
"child menu", "قائمة [خيارات] فرعية","انظر: submenu.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4095
"child process", "إجرائية فرعية","انظر: child.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4096
"chip", "رقاقة","انظر: integrated circuit.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4097
"chip set", "مجموعة رقاقات","جَمْعَةُ رقاقاتٍ في مجموعة مصمّمة لتعملَ كوحدة في إنجاز بعضِ المهمات العامة. يُستخدَمُ هذا المصطلحُ ليشير عموماً إلى مجموعةِ الدارات المتكاملة، مثل متحكّم المقاطعات المبرمَج، التي تَدعمُ عمَلَ وحدة المعالجة المركزية مع الوحدة نفسِها. وغالباً ما توضعُ مجموعةُ الرقاقات في رقاقة واحدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4098
"choose", "يَختار","يَنتقِي أمراً أو خياراً من واجهةِ المستخدِم البيانية، كما في حال نقر زرٍّ في صندوق حوار، أو جذْب قائمةِ خيارات، ثم تحرير زرِّ الفأرة عند أحد خياراتها. ومع أنه تُستعمَلُ كلمةُ 'ينتقي select' لوصف العملية نفسِها، بدلاً من 'يختار choose'، فإن كلمةَ 'يختار' هي المفضَّلةُ، لأن 'ينتقي' تُفيد معانِيَ أخرى تَخصُّ عمليات الحساب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4099
